strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,10.203043959366898,0.0,2.968651340791792e-05,2.968651340791792e-05,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,52.89356233421357,1057.8712466842715,0.0011884762458169718,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,43.85997801645804,5.847997068861071,0.0007830216921522748,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,5179.489331050633,13.280741874488802,0.10360553968380426,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.348319037613461,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,97974.09829840004,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,3284.403205772331,99.52736987188884,0.07591276873428754,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,2906.240655191947,2721.983322586118,0.04737977582079944,0.0077673313973670235,0.0077673313973670235,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,318.4233981594648,44.84836593795279,0.005087522432345448,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,790.03795716204,4.876777513345927,0.012378965307513479,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,701.6945764681005,96.8914716826277,0.012311671402720492,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,2947.9633723104303,71.32169449138138,0.05067979925637012,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,5224.851737211236,2379.6354446704636,0.08797520049921292,0.006578531485671211,0.006578531485671211,0.0
