strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,283214.8854508992,-1966.8451169424013,195.34536407322807,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1601812.951921431,53613.82611774999,792.7162155532748,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,97.0,0.0,343.0,97.0,298658.69069032505,84460.32943720564,191.14595385206633,17.17403473678797,17.17403473678797,0.0
683.0,2037.0,0.0,863.0,0.0,2037.0,863.0,1908780.5696291043,808678.2678399199,1173.5777209663277,141.85335618418557,141.85335618418557,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,761745.8946206566,42487.81882346292,448.89693985665735,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1380219.0865150823,114103.96263717693,777.9260590201227,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,514.0,184.0,4403.0,330.0,5249385.212449429,-399780.2922295948,2466.077463474742,-29.061714188185178,-32.376161220728484,3.3144470325433
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,5223722.776086043,819356.1658305845,2671.6235436272373,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,5276.0,0.0,305.0,5276.0,440260.8978680126,7615791.793939784,213.58780231251302,1002.4615213183107,1002.4615213183107,0.0
677.0,1564.0,10.0,2896.0,0.0,1554.0,2896.0,2445706.2788575287,4640531.467137316,210.09240385736146,-895.6952281188462,-895.6952281188462,0.0
676.0,2714.0,131.0,1386.0,0.0,2583.0,1386.0,7096386.794307651,4161627.783355621,-7302.491248441436,-589.9936087494422,-589.9936087494422,0.0
675.0,8591.0,60.0,3403.0,14.0,8531.0,3389.0,28411888.78857386,11343391.769557761,9436.051165008836,-1016.0739618527698,-1036.1687931724045,20.094831319634757
674.0,4425.0,407.0,3439.0,101.0,4018.0,3338.0,13327018.025446426,12253355.468769845,-29294.228348976365,-1439.556664092622,-1594.688414815045,155.13175072242316
673.0,2962.0,178.0,4194.0,3.0,2784.0,4191.0,14050836.639951605,22550527.166091006,-7857.954622781634,-1958.0430281116853,-1956.256109405869,-1.7869187058163398
672.0,2548.0,55.0,10146.0,69.0,2493.0,10077.0,15918073.56847154,63384919.31935331,1725.1000683611394,-897.121354972749,-959.7787414648774,62.65738649212889
671.0,8829.0,69.0,11643.0,50.0,8760.0,11593.0,64948672.689206704,86051090.8197674,20853.49682594547,-10758.607943024104,-10753.010792844776,-5.597150179329255
670.0,4932.0,912.0,17374.0,559.0,4020.0,16815.0,36797830.22833836,166153617.94732937,-63417.3120872112,-6596.208001396433,-6431.082309428297,-165.12569196813695
669.0,2771.0,160.0,11758.0,127.0,2611.0,11631.0,34023623.52468393,154410640.7258714,652.5377410593222,-5863.831833018143,-5630.001078455047,-233.8307545630956
668.0,2551.0,195.0,20690.0,427.0,2356.0,20263.0,43537430.0350115,377057280.28365535,1106.2783189175293,-18847.00047023506,-18635.028810731343,-211.97165950372028
667.0,2686.0,503.0,30736.0,1395.0,2183.0,29341.0,56855683.24681006,773643723.3757141,-14111.829665164816,-16559.782384078004,-19199.102012226926,2639.319628148934
666.0,2518.0,701.0,55153.0,4319.0,1817.0,50834.0,69702691.99922977,1950243839.646417,-20409.149116688382,-10837.704543210712,-14732.644010285905,3894.9394670751954
665.0,2916.0,1584.0,113767.0,11896.0,1332.0,101871.0,71324455.93613738,5458198706.12902,-47727.96228545459,176520.08489321615,171080.0906410783,5439.994252137774
664.0,4445.0,2880.0,175189.0,36605.0,1565.0,138584.0,104513945.14933567,9190081260.35448,-10298.420925455275,459318.34129499784,449862.32477198995,9456.016523007798
663.0,4609.0,3184.0,257418.0,122541.0,1425.0,134877.0,96215713.38716917,9113360474.285122,97753.1627423685,78539.3973524766,96477.19791404833,-17937.800561571377
662.0,2428.0,4926.0,141014.0,222896.0,-2498.0,-81882.0,-143946067.60437852,-4703824984.741947,1667.6088559568825,224537.74077878986,-8127.521527593024,232665.26230638288
661.0,2851.0,2776.0,43336.0,162329.0,75.0,-118993.0,2944854.124537163,-5310968193.370897,156832.49606865365,-52108.16835852282,-15546.357168179617,-36561.81119034323
660.0,2146.0,5702.0,13584.0,171860.0,-3556.0,-158276.0,-117089186.97517973,-5211547842.356714,87177.34497106324,69746.02498286532,-3441.8082880415386,73187.83327090682
659.0,2327.0,2969.0,4173.0,71416.0,-642.0,-67243.0,-16781139.992553893,-1651506445.0530674,169593.63524104047,-8829.328842069663,-1501.6923135545294,-7327.6365285151405
658.0,1757.0,3901.0,2738.0,75111.0,-2144.0,-72373.0,-72282852.46958745,-1391755276.0428562,138866.7476568009,-57638.05201081475,875.6901572068082,-58513.74216802156
657.0,2056.0,3374.0,1351.0,40848.0,-1318.0,-39497.0,-48812632.65570356,-590959815.8625308,179617.76811894623,14835.260874120722,305.9154344476374,14529.345439673081
656.0,2684.0,3049.0,460.0,27189.0,-365.0,-26729.0,-34561419.66856985,-308196273.9812219,249626.44305955237,-16312.761022885068,195.55953770746623,-16508.32056059254
655.0,2528.0,5151.0,692.0,23057.0,-2623.0,-22365.0,-47467821.40613392,-212476326.56983688,225818.8603452343,-8416.967814889536,-646.4798607225814,-7770.487954166958
654.0,1202.0,4552.0,135.0,8949.0,-3350.0,-8814.0,-34255509.24778556,-67344585.29403186,100087.00084642856,-3236.1586878729995,66.7917675028871,-3302.950455375887
