signal,n,win_rate,expectancy,mae,mfe,avg_duration,sharpe_like,last_updated
VIX_REGIME_CONFIRM,274,0.62,5.4022,-5.3621,9.7284,60,0.26,2026-06-14 23:59:59
SWEEP_ACCELERATION,4,0.0,0.0,0.0,0.0,60,0.0,2026-06-14 18:06:00
ZERO_PROXIMITY_RESISTANCE,89,0.101,-0.2753,-0.0146,0.4135,60,-0.315,2026-06-14 23:59:59
ZERO_CROSS_UP,15,0.6,18.002,-22.608,35.5427,60,0.354,2026-06-14 23:59:59
PUT_SURGE,2,1.0,-6.45,-3.1,7.4,60,-2.225,2026-06-14 18:10:00
ZERO_CROSS_DOWN,20,0.4,26.4635,-46.4295,22.176,60,0.434,2026-06-14 23:59:59
IMBALANCE_REVERSAL,120,0.175,13.4646,-20.6837,9.2504,60,0.398,2026-06-14 23:59:59
REGIME_TRADE_CONFIRM,117,0.812,11.829,-10.1401,20.4585,60,0.403,2026-06-14 23:59:59
DELTA_DIVERGENCE_BULL,9,0.889,-3.98,-7.66,5.7844,60,-0.175,2026-06-14 20:13:00
CALL_SURGE,6,0.167,-23.625,-49.5,11.875,60,-0.609,2026-06-14 23:59:59
FAILED_SQUEEZE,9,0.333,14.9167,-22.3889,10.1389,60,0.371,2026-06-14 23:59:59
DELTA_DIVERGENCE_BEAR,104,0.077,2.5697,-5.6803,4.8029,60,0.271,2026-06-14 23:59:59
