strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,6136367.1044753585,20782371.57977873,127.53496648179414,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-36937.39632767694,9511475.644429604,-95.64965970052285,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,3464699.1159521663,28947781.97391238,-118.81751293784566,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,6886701.237480071,63328346.27316782,322.94600965059044,122.33123801386219,122.33123801386219,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,9034168.333430642,9221404.982828168,471.48269355874686,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,3279199.9548336505,2385159.7154606944,164.3709564464779,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,31403002.834019296,77825416.33730896,1509.4398108628586,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,218485.200268248,5508126.8909732,10.277413233272531,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,6517849.472249435,27955932.635117747,299.6254597521165,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,387435.3360131068,5510191.445519742,18.213220404771697,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,16011983.571600096,14913579.687401142,-576.0521250862354,-0.1920197469824778,0.0,-0.19201974698247817
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,20773489.737594567,6431711.517181539,-4.587013997426759,12.479110027979585,12.479110027979585,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,21652953.40094794,23197073.984930705,983.0672573056802,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,9253933.284124436,16210192.928227086,423.4942677580352,-31.391125264438596,-31.391125264438596,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,16106221.134480368,15598052.350651724,694.4651017142804,30.21731101932365,30.454041953615572,-0.2367309342919225
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,5571685.501047676,13093615.426336242,241.5586585679431,25.646181067530648,25.522207113619572,0.12397395391107638
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,94584656.85355173,258771288.29626176,3775.156851603946,-6.248903390135837,0.0,-6.248903390135828
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,42241677.735184684,66189715.50631301,1921.6902504477848,-128.4245979279887,-128.4245979279887,0.0
